2017-03-15T12:12:11+0000 [CowrieTelnetTransport,71506,109.201.134.2] Command found: rm /proc/.t
2017-03-15T12:20:45+0000 [SSHChannel None (211) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote eof
2017-03-15T12:20:46+0000 [SSHChannel None (211) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote close
2017-03-15T12:20:46+0000 [SSHChannel None (211) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] sending close 211
2017-03-15T12:20:46+0000 [cowrie.ssh.factory.CowrieSSHFactory] New connection: 201.7.236.102:39921 (10.8.41.81:2222) [session: 53ac8b34]
2017-03-15T12:20:46+0000 [HoneyPotSSHTransport,32580,201.7.236.102] Remote SSH version: SSH-2.0-libssh2_1.6.0
2017-03-15T12:20:46+0000 [HoneyPotSSHTransport,32580,201.7.236.102] kex alg, key alg: 'diffie-hellman-group14-sha1' 'ssh-rsa'
2017-03-15T12:20:46+0000 [HoneyPotSSHTransport,32580,201.7.236.102] outgoing: 'aes128-ctr' 'hmac-sha1' 'none'
2017-03-15T12:20:46+0000 [HoneyPotSSHTransport,32580,201.7.236.102] incoming: 'aes128-ctr' 'hmac-sha1' 'none'
2017-03-15T12:20:46+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] got channel 'direct-tcpip' request
2017-03-15T12:20:46+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] direct-tcp connection request to 74.125.130.27:25 from localhost:5556
2017-03-15T12:20:51+0000 [HoneyPotSSHTransport,32580,201.7.236.102] connection lost
2017-03-15T12:20:51+0000 [HoneyPotSSHTransport,32580,201.7.236.102] Connection lost after 4 seconds
2017-03-15T12:20:53+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32508,194.88.107.13] got channel 'direct-tcpip' request
2017-03-15T12:20:53+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32508,194.88.107.13] direct-tcp connection request to 2.17.227.183:443 from localhost:5556
2017-03-15T12:20:53+0000 [SSHChannel None (19) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32508,194.88.107.13] direct-tcp forward to 2.17.227.183:443 with data '\x80z\x01\x03\x01\x00Q\x00\x00\x00 \x00\x009\x00\x008\x00\x005\x00\x00\x16\x00\x00\x13\x00\x00\n\x07\x00\xc0\x00\x003\x00\x002\x00\x00/\x00\x00\x07\x05\x00\x80\x03\x00\x80\x00\x00\x05\x00\x00\x04\x01\x00\x80\x00\x00\x15\x00\x00\x12\x00\x00\t\x06\x00@\x00\x00\x14\x00\x00\x11\x00\x00\x08\x00\x00\x06\x04\x00\x80\x00\x00\x03\x02\x00\x80|W/\xfcR\xb7\xa0$\xcfjk%K\xcd>\x86\xf1\x8c=ym\x91\x0e\x1a\x14\x96bc\x0e\x82\xcdl'
2017-03-15T12:20:53+0000 [SSHChannel None (19) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32508,194.88.107.13] failed to connect: Connection refused
2017-03-15T12:20:53+0000 [SSHChannel None (19) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32508,194.88.107.13] sending close 19
2017-03-15T12:20:56+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 45.250.57.252:4932 (10.8.41.81:2223) [session: TT71542]
2017-03-15T12:20:56+0000 [SSHChannel None (394) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:20:56+0000 [SSHChannel None (394) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:20:56+0000 [SSHChannel None (394) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 394
2017-03-15T12:20:59+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] got channel 'direct-tcpip' request
2017-03-15T12:20:59+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp connection request to 194.117.237.29:25 from localhost:5556
2017-03-15T12:21:00+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] got channel 'direct-tcpip' request
2017-03-15T12:21:00+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp connection request to 41.74.197.201:25 from localhost:5556
2017-03-15T12:21:01+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] got channel 'direct-tcpip' request
2017-03-15T12:21:01+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] direct-tcp connection request to 107.189.171.198:80 from localhost:5556
2017-03-15T12:21:01+0000 [SSHChannel None (74) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] direct-tcp forward to 107.189.171.198:80 with data 'GET /ip/header?id_ip=13330774134&id_provider=19 HTTP/1.1\r\nHost: ipinfoplz.com\r\nUser-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/601.4.4 (KHTML, like Gecko) Version/9.0.3 Safari/601.4.4\r\nX-Group: 19\r\nX-Id: 13330774134\r\nAccept-Encoding: gzip\r\nConnection: close\r\n\r\n'
2017-03-15T12:21:01+0000 [SSHChannel None (74) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] failed to connect: Connection refused
2017-03-15T12:21:01+0000 [SSHChannel None (74) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] sending close 74
2017-03-15T12:21:02+0000 [SSHChannel None (212) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote eof
2017-03-15T12:21:02+0000 [SSHChannel None (212) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote close
2017-03-15T12:21:02+0000 [SSHChannel None (212) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] sending close 212
2017-03-15T12:21:02+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T12:21:02+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] direct-tcp connection request to 108.177.96.27:25 from localhost:5556
2017-03-15T12:21:06+0000 [CowrieTelnetTransport,71542,45.250.57.252] first time for 45.250.57.252, need: 1
2017-03-15T12:21:06+0000 [CowrieTelnetTransport,71542,45.250.57.252] login attempt: 1
2017-03-15T12:21:07+0000 [CowrieTelnetTransport,71542,45.250.57.252] login attempt [root/1234] succeeded
2017-03-15T12:21:09+0000 [CowrieTelnetTransport,71542,45.250.57.252] Opening TTY Log: log/tty/20170315-122109-None-71542i.log
2017-03-15T12:21:09+0000 [CowrieTelnetTransport,71542,45.250.57.252] Warning: state changed and new state returned
2017-03-15T12:21:09+0000 [SSHChannel None (213) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote eof
2017-03-15T12:21:09+0000 [SSHChannel None (213) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote close
2017-03-15T12:21:09+0000 [SSHChannel None (213) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] sending close 213
2017-03-15T12:21:09+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T12:21:09+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] direct-tcp connection request to 64.233.187.27:25 from localhost:5556
2017-03-15T12:21:10+0000 [CowrieTelnetTransport,71542,45.250.57.252] CMD: enable
2017-03-15T12:21:10+0000 [CowrieTelnetTransport,71542,45.250.57.252] Command found: enable 
2017-03-15T12:21:10+0000 [CowrieTelnetTransport,71542,45.250.57.252] Reading txtcmd from "txtcmds/bin/enable"
2017-03-15T12:21:11+0000 [CowrieTelnetTransport,71542,45.250.57.252] CMD: system
2017-03-15T12:21:11+0000 [CowrieTelnetTransport,71542,45.250.57.252] Command not found: system
2017-03-15T12:21:11+0000 [SSHChannel None (212) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] remote eof
2017-03-15T12:21:11+0000 [SSHChannel None (212) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] remote close
2017-03-15T12:21:11+0000 [SSHChannel None (212) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] sending close 212
2017-03-15T12:21:11+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] got channel 'direct-tcpip' request
2017-03-15T12:21:11+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] direct-tcp connection request to 74.125.130.27:25 from localhost:5556
2017-03-15T12:21:13+0000 [CowrieTelnetTransport,71542,45.250.57.252] CMD: shell
2017-03-15T12:21:13+0000 [CowrieTelnetTransport,71542,45.250.57.252] Command not found: shell
2017-03-15T12:21:13+0000 [CowrieTelnetTransport,71542,45.250.57.252] CMD: sh
2017-03-15T12:21:13+0000 [CowrieTelnetTransport,71542,45.250.57.252] Command found: sh 
2017-03-15T12:21:14+0000 [CowrieTelnetTransport,71542,45.250.57.252] CMD: /bin/busybox MEMES
2017-03-15T12:21:14+0000 [CowrieTelnetTransport,71542,45.250.57.252] Command found: /bin/busybox MEMES
2017-03-15T12:21:14+0000 [SSHChannel None (395) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:21:14+0000 [SSHChannel None (395) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:21:14+0000 [SSHChannel None (395) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 395
2017-03-15T12:21:15+0000 [CowrieTelnetTransport,71542,45.250.57.252] Closing TTY Log: log/tty/20170315-122109-None-71542i.log after 5 seconds
2017-03-15T12:21:15+0000 [CowrieTelnetTransport,71542,45.250.57.252] honeypot terminal protocol connection lost [Failure instance: Traceback (failure with no frames): <class 'twisted.internet.error.ConnectionDone'>: Connection was closed cleanly.
	]
2017-03-15T12:21:15+0000 [CowrieTelnetTransport,71542,45.250.57.252] Connection lost after 19 seconds
2017-03-15T12:21:18+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32509,194.88.106.184] got channel 'direct-tcpip' request
2017-03-15T12:21:18+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32509,194.88.106.184] direct-tcp connection request to 185.19.218.37:80 from localhost:5556
2017-03-15T12:21:18+0000 [SSHChannel None (34) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32509,194.88.106.184] direct-tcp forward to 185.19.218.37:80 with data 'GET /get-ip.php HTTP/1.1\r\nHost: 185.19.218.37\r\nUser-Agent: Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36\r\nAccept: */*\r\nAccept-Encoding: deflate, gzip\r\n\r\n'
2017-03-15T12:21:18+0000 [SSHChannel None (34) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32509,194.88.106.184] failed to connect: Connection refused
2017-03-15T12:21:18+0000 [SSHChannel None (34) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32509,194.88.106.184] sending close 34
2017-03-15T12:21:24+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32515,194.88.107.47] got channel 'direct-tcpip' request
2017-03-15T12:21:24+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32515,194.88.107.47] direct-tcp connection request to 2.17.227.183:443 from localhost:5556
2017-03-15T12:21:24+0000 [SSHChannel None (36) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32515,194.88.107.47] direct-tcp forward to 2.17.227.183:443 with data "\x80z\x01\x03\x01\x00Q\x00\x00\x00 \x00\x009\x00\x008\x00\x005\x00\x00\x16\x00\x00\x13\x00\x00\n\x07\x00\xc0\x00\x003\x00\x002\x00\x00/\x00\x00\x07\x05\x00\x80\x03\x00\x80\x00\x00\x05\x00\x00\x04\x01\x00\x80\x00\x00\x15\x00\x00\x12\x00\x00\t\x06\x00@\x00\x00\x14\x00\x00\x11\x00\x00\x08\x00\x00\x06\x04\x00\x80\x00\x00\x03\x02\x00\x802\xbf<\xe5OX\xb5H\xfeRtY\xc5R\xaf'q?\xa6\xa6\x91(\xad\xe9\xde\xf3^\x16e.\x91\x0e"
2017-03-15T12:21:24+0000 [SSHChannel None (36) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32515,194.88.107.47] failed to connect: Connection refused
2017-03-15T12:21:24+0000 [SSHChannel None (36) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32515,194.88.107.47] sending close 36
2017-03-15T12:21:27+0000 [SSHChannel None (214) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote eof
2017-03-15T12:21:27+0000 [SSHChannel None (214) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote close
2017-03-15T12:21:27+0000 [SSHChannel None (214) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] sending close 214
2017-03-15T12:21:31+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] got channel 'direct-tcpip' request
2017-03-15T12:21:31+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] direct-tcp connection request to 38.111.141.32:25 from localhost:5556
2017-03-15T12:21:34+0000 [SSHChannel None (215) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote eof
2017-03-15T12:21:34+0000 [SSHChannel None (215) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote close
2017-03-15T12:21:34+0000 [SSHChannel None (215) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] sending close 215
2017-03-15T12:21:34+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T12:21:34+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] direct-tcp connection request to 64.233.187.27:25 from localhost:5556
2017-03-15T12:21:37+0000 [SSHChannel None (213) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] remote eof
2017-03-15T12:21:37+0000 [SSHChannel None (213) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] remote close
2017-03-15T12:21:37+0000 [SSHChannel None (213) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] sending close 213
2017-03-15T12:21:37+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] got channel 'direct-tcpip' request
2017-03-15T12:21:37+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] direct-tcp connection request to 64.233.187.26:25 from localhost:5556
2017-03-15T12:21:41+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T12:21:41+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] direct-tcp connection request to 195.154.156.29:25 from localhost:5556
2017-03-15T12:21:48+0000 [SSHChannel None (397) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote eof
2017-03-15T12:21:48+0000 [SSHChannel None (397) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] remote close
2017-03-15T12:21:48+0000 [SSHChannel None (397) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32538,91.195.103.178] sending close 397
2017-03-15T12:21:50+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] got channel 'direct-tcpip' request
2017-03-15T12:21:50+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] direct-tcp connection request to 107.189.171.198:80 from localhost:5556
2017-03-15T12:21:50+0000 [SSHChannel None (75) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] direct-tcp forward to 107.189.171.198:80 with data 'GET /ip/header?id_ip=13330988038&id_provider=19 HTTP/1.1\r\nHost: ipinfoplz.com\r\nUser-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/601.4.4 (KHTML, like Gecko) Version/9.0.3 Safari/601.4.4\r\nX-Group: 19\r\nX-Id: 13330988038\r\nAccept-Encoding: gzip\r\nConnection: close\r\n\r\n'
2017-03-15T12:21:50+0000 [SSHChannel None (75) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] failed to connect: Connection refused
2017-03-15T12:21:50+0000 [SSHChannel None (75) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32519,194.88.106.171] sending close 75
2017-03-15T12:21:51+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] got channel 'direct-tcpip' request
2017-03-15T12:21:51+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] direct-tcp connection request to 63.250.192.45:25 from localhost:5556
2017-03-15T12:21:52+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] got channel 'direct-tcpip' request
2017-03-15T12:21:52+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] direct-tcp connection request to 66.196.118.36:25 from localhost:5556
2017-03-15T12:21:53+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T12:21:53+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] direct-tcp connection request to 74.125.130.26:25 from localhost:5556
2017-03-15T12:22:00+0000 [SSHChannel None (216) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote eof
2017-03-15T12:22:00+0000 [SSHChannel None (216) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] remote close
2017-03-15T12:22:00+0000 [SSHChannel None (216) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] sending close 216
2017-03-15T12:22:00+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] got channel 'direct-tcpip' request
2017-03-15T12:22:00+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32539,91.195.103.179] direct-tcp connection request to 74.125.28.27:25 from localhost:5556
2017-03-15T12:22:02+0000 [SSHChannel None (214) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] remote eof
2017-03-15T12:22:02+0000 [SSHChannel None (214) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] remote close
2017-03-15T12:22:02+0000 [SSHChannel None (214) on SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] sending close 214
2017-03-15T12:22:02+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] got channel 'direct-tcpip' request
2017-03-15T12:22:02+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] direct-tcp connection request to 64.233.187.26:25 from localhost:5556
2017-03-15T12:22:05+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 67.229.141.98:60224 (10.8.41.81:2223) [session: TT71543]
2017-03-15T12:22:05+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] got channel 'direct-tcpip' request
2017-03-15T12:22:05+0000 [SSHService 'ssh-connection' on HoneyPotSSHTransport,32505,194.88.107.24] direct-tcp connection request to 98.136.216.25:25 from localhost:5556
2017-03-15T12:22:09+0000 [CowrieTelnetTransport,71543,67.229.141.98] login attempt: 106476
2017-03-15T12:22:09+0000 [CowrieTelnetTransport,71543,67.229.141.98] login return, expect: [root/666666]
2017-03-15T12:22:10+0000 [CowrieTelnetTransport,71543,67.229.141.98] login attempt [admin/12345] failed
2017-03-15T12:22:10+0000 [CowrieTelnetTransport,71543,67.229.141.98] Warning: state changed and new state returned
2017-03-15T12:22:10+0000 [cowrie.telnet.transport.HoneyPotTelnetFactory] New connection: 67.229.141.98:40838 (10.8.41.81:2223) [session: TT71544]
